x           y           stackinginfo
102.678730178835 50.0210988474292 2
104.855483007807 51.2522821543714 2
107.031902548035 52.4835247277169 2
109.208141766742 53.7145891379825 2
111.384361322514 54.9452319456355 2
113.56073448668 56.175199789761 2
115.737451844858 57.4042267348768 2
117.914724889284 58.6320341274362 2
120.092787244953 59.8583343928489 2
122.271891929116 61.0828402790087 2
124.452303062286 62.3052807340809 2
126.634281106875 63.5254236151586 2
128.818061340407 64.7431039734673 4
131.003827395996 65.9582543589136 3
39.8710830682172 67.1709314327035 3
42.0610369063475 68.3813327662844 0
44.2529812629322 69.5897993233564 0
46.4466988986337 70.7968014543905 0
48.6418767845034 72.0029101682834 0
50.8381367245177 73.2087604274184 0
53.0350752388929 74.4150164829004 0
55.2323003839986 75.6223417271348 0
57.4294570652823 76.831364952628 0
59.6262414777981 78.0426386494905 0
61.8224072622373 79.2565956474717 4
64.017765319412 80.4735154094726 3
19.551880362124 0.875497230968509 3
21.7452703785868 2.09851427130774 5
23.9375990060123 3.32437168958667 1
26.1288728119896 4.5527922750253 1
28.3191332673485 5.78344472783225 1
30.5084480776241 7.01597604206993 1
32.6969029291541 8.25003466223916 1
34.884594896206 9.48528437956722 1
37.071627906293 10.7214099749079 1
39.2581102104881 11.958116791585 1
41.444153623495 13.1951264350276 1
43.6298742370917 14.4321703687531 1
45.8153942566246 15.6689827460796 1
48.0008444670542 16.9052936064541 1
50.1863665261591 18.1408236722733 1
52.3721138533219 19.3752823412112 1
54.5582494517067 20.6083709112528 1
56.7449388026891 21.8397932465358 1
58.9323373321066 23.0692746907933 1
61.1205722949251 24.2965890109902 1
63.3097185659314 25.5215937148593 1
65.499774115634 26.7442665504185 1
67.6906428449494 27.9647319229186 1
69.8821299997283 29.1832691814455 1
72.0739522904388 30.4002995286943 5
74.2657619725369 31.6163530397635 5
76.4571811017643 32.8320207915668 5
78.6478401357589 34.0478989559074 2
80.837414233854 35.2645326947114 2
83.0256512538573 36.4823682129332 2
85.2123874507729 37.7017206881771 2
87.3975497084711 38.9227629364385 2
89.5811460403078 40.1455346091488 2
91.7632483673975 41.3699665240137 2
93.9439726074052 42.5959119657509 2
96.123461061823 43.8231757750663 2
98.3018692851824 45.0515356723089 2
100.479356888946 46.2807575924713 2
102.656082266898 47.510605615546 2
104.832200874798 48.7408465833718 2
107.007866252469 49.971250605829 2
109.183232963978 51.201588971906 2
111.358460793044 52.4316307431535 2
113.533719643071 53.6611390840728 2
115.709194579419 54.8898683434982 2
117.885090300765 56.1175629128487 2
120.061634035535 57.343958973612 2
122.239075486363 58.5687903267414 2
124.417682167693 59.7917994227658 2
126.597728654422 61.0127542558374 5
128.779479332514 62.2314705926161 5
37.6425633383093 63.4478379036935 3
39.8283523003381 64.6618459374943 3
42.0163236930362 65.873607112229 3
44.2064465670924 67.0833695474662 3
46.3985723941181 68.291516343253 0
48.5924431960968 69.4985500181463 0
50.7877156997601 70.705064414719 0
52.9839976170654 71.9117097951626 0
55.1808871722138 73.1191563260549 0
57.3780064165866 74.3280554938651 0
59.5750232842731 75.5389972264947 4
61.7716625240025 76.7524647861148 4
63.9677079264385 77.968796101459 4
66.1629994527677 79.1881616700262 4
68.3574287695851 80.4105653587833 5
23.8906336159546 0.817855891766376 5
26.0831948196518 2.04581069572455 5
28.2748259581917 3.27610660985097 5
30.4655686647294 4.50840016912334 1
32.6554846207053 5.74234160388923 1
34.8446493415484 6.97759156694673 1
37.0331475610582 8.21382931137441 1
39.2210702549137 9.45075425404828 1
41.4085131856307 10.6880831106592 1
43.595576799088 11.9255444475132 1
45.7823672738092 13.1628720432057 1
47.9689984484239 14.3997981314234 1
50.1555941552336 15.6360475305843 1
52.3422901046203 16.8713339204613 1
54.5292339639925 18.1053600030805 1
56.7165818496105 19.3378237159062 1
58.904489295609 20.5684326066313 1
61.093096306763 21.7969266159034 1
63.2825060151404 23.0231095566519 1
65.472758382021 24.2468874893623 1
67.6638067908593 25.4683032010528 1
69.8555052488486 26.6875557395126 1
72.0476105419651 27.9049987034903 1
74.239799857727 29.1211165763704 5
76.4317013167667 30.336482793134 5
78.6229321006021 31.5517058817505 2
80.8131375353052 32.7673712561831 2
83.0020245410291 33.9839870217366 2
85.1893842698552 35.2019423165133 2
87.3751012196069 36.4214850369139 2
89.5591490595004 37.6427214622701 2
91.7415761918463 38.8656346046075 2
93.9224858845143 40.0901140157064 2
96.1020164652924 41.3159875430842 2
98.2803256563509 42.5430466905226 2
100.457579121505 43.7710651219596 2
102.633943023848 44.9998116349999 2
104.809580541561 46.2290572772364 2
106.984651628614 47.45857766304 2
109.159315115527 48.688152088292 2
111.33373237948 49.9175608573201 2
113.508071971014 51.1465819473063 2
115.682514651866 52.3749879930933 2
117.857258244281 53.6025444720457 2
120.032521503587 54.8290099596585 2
122.208545921977 56.0541393633513 2
124.385594030075 57.2776910544352 5
126.563942582745 58.4994386909409 5
35.4232678519997 59.719188034792 5
37.6050321586395 60.9367979075629 5
39.788849691056 62.1522035693994 3
41.9748632631637 63.3654405639006 3
44.1631158559761 64.5766648600942 3
46.3535334328037 65.7861640709996 3
48.5459230836683 66.9943560795404 3
50.7399886126898 68.2017730611577 0
52.9353613475209 69.4090321287316 0
55.1316395173989 70.616796879944 0
57.3284270077161 71.8257338890955 4
59.5253640544331 73.0364660391683 4
61.7221459509504 74.2495243952643 4
63.9185300367143 75.4653050191043 4
66.1143342878462 76.6840403063266 4
68.3094316958537 77.9057926893467 2
70.5037434186161 79.1304720139052 5
72.6972315814269 80.357870197283 5
28.2295915324285 0.769690074806446 5
30.4214475739508 2.00162701847891 5
32.6125422591707 3.2353267927741 5
34.8029332318593 4.47045121201361 1
36.9926882074147 5.70667713266752 1
39.1818819977121 6.94370001954132 1
41.3705947923321 8.18123260607594 1
43.5589115669586 9.41900053856479 1
45.7469225030209 10.6567364583749 1
47.9347242848999 11.8941735983399 1
50.122422045987 13.1310397715021 1
52.310131498394 14.367052699966 1
54.4979803405619 15.6019180264578 1
56.686107475523 16.8353319408306 1
58.8746581809701 18.0669907226943 1
61.0637733869442 19.2966090158996 1
63.2535723130229 20.5239468568345 1
65.4441277583652 21.7488459297007 1
67.6354388893403 22.9712692365314 1
69.8274104119575 24.1913312392104 1
72.0198454596546 25.4093084583379 1
74.212455154562 26.6256266851579 5
76.4048834882632 27.8408268689515 5
78.5967432019398 29.0555152803557 5
80.7876561770958 30.2703052685995 2
82.9772913678119 31.4857587650845 2
85.1653941494871 32.702336313602 2
87.3518029243388 33.9203638827742 2
89.5364515509486 35.1400215672304 2
91.7193592130115 36.361353750855 2
93.9006119048167 37.5842951790834 2
96.0803412213305 38.8087037789899 2
98.2587060161324 40.0343901756689 2
100.435878426923 41.2611396208749 2
102.612033929908 42.488728002049 2
104.787345695595 43.7169317111185 2
106.961982745519 44.9455320162717 2
109.136110954925 46.1743155573319 2
111.309895999363 47.4030725161946 2
113.483507525823 48.6315937069304 2
115.65712396436 49.8596675977847 2
117.83093742821 51.0870780688234 2
120.005158060786 52.3136036120549 2
122.180016983643 53.5390186585718 5
124.355766708382 54.7630977343435 5
33.2120760773424 55.9856231616862 5
35.3904273074375 57.2063969297473 5
37.5704915129332 58.4252569123247 1
39.7525135158647 59.6420964647304 1
41.9366841774509 60.8568861251451 1
44.1231110485977 62.0696965458788 3
46.3117933931568 63.2807184628955 3
48.5026093843302 64.4902746910669 3
50.6953206823977 65.6988183791903 3
52.8895950791244 66.9069138317638 3
55.0850427260943 68.1152011215327 4
57.2812576045497 69.3243498696848 4
59.4778552545371 70.5350083302191 4
61.6745004986955 71.7477511713233 4
63.870922028935 72.9630314142764 4
66.0669151101589 74.1811452631832 2
68.2623364554665 75.4022182091924 2
70.4570954517345 76.6262157114468 2
72.6511445666123 77.8529737901767 2
74.8444703503013 79.0822388292989 5
77.0370857065669 80.3137042683272 5
32.5687223245749 0.729028066584021 5
34.7600275482952 1.96390063688464 5
36.9507562623596 3.19998817336974 5
39.1409707283205 4.43698462835389 1
41.3307382660312 5.67460030341181 1
43.5201305090293 6.91255861790985 1
45.7092234611596 8.15059097342912 1
47.8980982781221 9.38843083736359 1
50.0868426810789 10.6258078927067 1
52.275552801054 11.8624430175411 1
54.4643349911772 13.0980450514422 1
56.653306660787 14.332310835777 1
58.8425945757806 15.5649306988837 1
61.032328763564 16.7956017422718 1
63.2226303426574 18.0240502578707 1
65.4135916971433 19.2500635175656 1
67.6052489835496 20.4735302846501 1
69.7975553083534 21.6944794153854 1
71.9903639548975 22.9131030514536 1
74.1834280692861 24.1297563243123 1
76.3764178447123 25.3449329114296 5
78.5689519177346 26.5592212072779 5
80.7606371567288 27.7732481398773 2
82.9511096464598 28.9876185666444 2
85.1400700224997 30.2028588485669 2
87.3273077547118 31.4193735380577 2
89.5127112800695 32.6374223993443 2
91.6962638401319 33.8571203163797 2
93.8780280433608 35.0784571499429 2
96.0581245245767 36.3013295479889 2
98.2367110552732 37.5255738896685 2
100.413965750676 38.7509919453589 2
102.590074325828 39.9773698811214 2
104.765221841318 41.2044910828068 2
106.939588832592 42.43214286607 2
109.113350899597 43.6601185889473 2
111.286680717041 44.8882168288658 2
113.459751598226 46.1162390243466 2
115.632741939505 47.3439866720163 2
117.805839982126 48.5712588639922 2
119.97924832583 49.797850775281 5
122.15318752111 51.0235536307673 5
31.0072963538406 52.2481566694604 5
33.1830367480171 53.47145167513 5
35.3600792563275 54.6932407296655 5
37.5386980458191 55.91334783567 1
39.7191521403653 57.1316346269596 1
41.9016630599654 58.3480192706905 1
44.0863879028427 59.5624981689059 1
46.2733906122761 60.7751703216383 1
48.4626200116438 61.9862599025303 3
50.6539026383601 63.1961288082746 3
52.8469546961156 64.4052708442159 3
55.0414116759265 65.6142841948838 3
57.2368689493803 66.8238262415397 4
59.4329240571456 68.0345594566566 4
61.6292123975418 69.2470950903324 4
63.8254310052884 70.4619400504432 2
66.0213483910926 71.6794550909116 2
68.2168027137353 72.8998328087954 2
70.4116926956915 74.1231003585646 2
72.6059655093434 75.3491445056295 2
74.7996048558047 76.5777496059683 2
76.9926212539776 77.8086357066312 2
79.1850441470963 79.0414892709748 5
81.3769154947977 80.2759867860477 5
36.9079846566631 0.693798551540667 5
39.0989082767584 1.93064273603401 5
41.2894448462761 3.16821750968315 5
43.4796566586052 4.40624534491827 1
45.6696091146917 5.64445703045607 1
47.8593712074538 6.88258623261689 1
50.0490164789894 8.12036388500543 1
52.2386243807551 9.35751311458792 1
54.4282818519058 10.5937454311892 1
56.6180846569554 11.8287592168653 1
58.8081375153332 13.0622422021182 1
60.9985514241972 14.2938803345836 1
63.1894364330244 15.5233752642621 1
65.3808882230042 16.7504711997042 1
67.5729658543962 17.9749918811259 1
69.7656628460948 19.1968837171042 1
71.9588821598978 20.4162504296913 1
74.1524247914753 21.6333664646163 1
76.3459969521601 22.8486642655576 5
78.5392345569137 24.062698368498 5
80.7317399523108 25.2760933261716 5
82.9231239905186 26.4894832771141 2
85.1130460294956 27.7034513835229 2
87.3012454687283 28.9184780084359 2
89.4875602259104 30.1349061538637 2
91.6719301728214 31.3529295311665 2
93.854386860971 32.5726036651995 2
96.0350338195561 33.7938741331908 2
98.214023824191 35.0166111464064 2
100.391539065963 36.2406391080551 2
102.567775379813 37.4657586140693 2
104.742930924001 38.6917623146006 2
106.917199764161 39.9184442663448 2
109.090769641167 41.1456039718528 2
111.263822774645 42.373046804373 2
113.436538654221 43.6005823909704 2
115.60909800789 44.8280221593963 2
117.781687319846 46.0551768598281 5
119.954503345539 47.2818546265026 5
28.807155537468 48.5078600136942 5
30.98107476065 49.7329943917908 5
33.1559047529414 50.9570581271565 5
35.3319054326584 52.1798551116884 1
37.5093441078481 53.4012004127028 1
39.6884825542589 54.6209318869523 1
41.8695583273975 55.8389261089294 1
44.0527615255946 57.0551178322448 1
46.2382070899256 58.2695243021113 1
48.4259074634255 59.4822742339551 1
50.6157553251989 60.6936325648191 1
52.807523942468 61.9040090812378 3
55.0008872636742 63.1139425527418 3
57.1954556175987 64.3240609727851 4
59.3908188660346 65.5350269485451 4
61.5865878539778 66.7474780374368 2
63.7824268200078 67.9619690923225 2
65.9780723852878 69.1789240061579 2
68.173338227628 70.3986052739156 2
70.3681085067891 71.6211075685574 2
72.5623247932082 72.8463753790388 2
74.755971058234 74.0742374333775 2
76.9490606506859 75.3044456695206 2
79.1416266519941 76.5367079815542 2
81.333714171285 77.7707137160482 2
83.5253749050735 79.0061516430515 5
85.7166639759042 80.2427199331851 5
41.2473377468342 0.662118052598771 5
43.4380559043638 1.90009222715894 5
45.6285775711594 3.13836215346675 5
47.8189643364062 4.37666238092367 1
50.0092802893912 5.6147252630032 1
52.1995929461582 6.85227585325736 1
54.3899743538298 8.0890277986293 1
56.5805021980007 9.32468100163473 1
58.7712604669214 10.5589222359518 1
60.9623387182878 11.7914306304975 1
63.1538283897933 13.0218905737982 1
65.3458146937433 14.2500137990207 1
67.5383620137242 15.4755710805588 1
69.7314897161015 16.6984341512836 1
71.9251435446699 17.9186186789802 1
74.1191740130864 19.1363114732451 1
76.3133313088674 20.3518714944062 1
78.5072800395931 21.5658039795548 5
80.7006301685158 22.7787143217239 5
82.8929775983846 23.9912499969266 2
85.0839468942299 25.2040384251573 2
87.2732288957784 26.4176290169204 2
89.4606074776762 27.6324482122551 2
91.6459718299869 28.8487750535427 2
93.8293134496659 30.0667412250753 2
96.010710370755 31.2863526494807 2
98.1903041792249 32.5075230540752 2
100.36827725302 33.7301068720135 2
102.544833816503 34.9539244107772 2
104.720185200488 36.1787806446169 2
106.894540292946 37.4044774838117 2
109.068100950422 38.6308201203981 2
111.241061217588 39.8576190393458 2
113.413609116783 41.0846894220634 2
115.58593001331 42.3118492823592 5
117.758210812185 43.5389172054912 5
26.6100428801591 44.7657102510589 5
28.7828322140671 45.9920424073558 5
30.9561936138663 47.217723903033 5
33.1303583928422 48.4425616896358 1
35.3055720863068 49.6663615429481 1
37.4820901341441 50.8889325116788 1
39.660168831632 52.1100947856765 1
41.8400506847011 53.3296921604906 1
44.0219445477256 54.5476092658526 1
46.2060012303338 55.7637939508871 1
48.3922853073001 56.978287945844 1
50.5807510738398 58.1912601789761 1
52.7712324417621 59.403028671773 1
54.9634521462979 60.6140583400908 3
57.157049269755 61.8249306558181 5
59.3516190562712 63.0362922780212 5
61.5467566779731 64.2487939989183 2
63.7420964002986 65.4630293997657 2
65.9373396577444 66.6794810257195 2
68.1322685617868 67.8984817459032 2
70.3267450866323 69.120198425686 2
72.5206997887892 70.3446403604331 2
74.7141152644384 71.5716878166726 2
76.9070094208905 72.8011302337008 2
79.0994226640943 74.0327015317976 2
81.2914085530821 75.2661074815362 2
83.4830267686958 76.5010461850741 2
85.6743388344693 77.7372207589033 2
87.865406099238 78.9743449391737 5
90.0562891362579 80.2121435116067 5
45.5867472329814 0.632337842879925 5
47.7774414950749 1.87068762676377 5
49.9681315357622 3.10891586882378 5
52.1588787631396 4.34675004648849 1
54.3497463979375 5.58390606797097 1
56.5408000898359 6.82008535822218 1
58.7321083119532 8.05497436809528 1
60.9237421203711 9.28824789576657 1
63.1157734007357 10.5195783349294 1
65.308270220753 11.7486533140657 1
67.5012881770985 12.9752026526209 1
69.6948546325627 14.1990352883338 1
71.8889437684457 15.4200846112611 1
74.0834500667436 16.6384473338487 1
76.2781715742703 17.854399459813 1
78.4728116477328 19.0683830031435 1
80.6670006987297 20.2809676784258 5
82.860332259651 21.4927969401687 5
85.0524058186712 22.7045267643132 2
87.2428686809477 23.9167644978968 2
89.4314500916794 25.130015875396 2
91.6179826520814 26.3446486714884 2
93.8024082818705 27.5608799695349 2
95.9847689683168 28.7787879588006 2
98.1651861253358 29.9983411530847 2
100.343835833732 31.2194328348046 2
102.520926684939 32.4419095812179 2
104.696681515902 33.6655927692323 2
106.871324173003 34.8902938971447 2
109.045071903044 36.1158236533733 2
111.218132455597 37.3419959568316 2
113.390704520191 38.568628770073 5
115.562980289466 39.7955431523569 5
24.4145477236071 41.0225615034569 5
26.5868008881459 42.249505585485 5
28.7593351247231 43.4761947020697 5
30.9323567376433 44.7024443069434 1
33.1060839595152 45.9280652910774 1
35.2807475762616 47.1528642987664 1
37.4565888255464 48.3766457038029 1
39.6338534862972 49.5992163349031 1
41.8127810405551 50.8203944988714 1
43.993588399666 52.0400244804032 1
46.1764488509854 53.2579969961754 1
48.3614661685188 54.4742783540551 1
50.5486477106271 55.6889478905188 1
52.7378864635345 56.9022302849466 1
54.9289598045556 58.1145069247834 1
57.1215470780776 59.3262977017693 5
59.3152626385966 60.5382167080713 5
61.5096978812838 61.7509128687265 2
63.7044642044204 62.9650064795324 2
65.8992286776963 64.1810308462184 2
68.0937367135179 65.3993864407763 2
70.2878194750678 66.6203146872718 2
72.4813875588452 67.8438958928414 2
74.6744155640247 69.0700696222433 2
76.8669231823259 70.2986694474126 2
79.0589583383185 71.5294601611822 2
81.2505852122124 72.7621678444519 2
83.4418754469382 73.9965025219145 2
85.6329021517037 75.2321737364617 2
87.8237367536796 76.4688987437178 2
90.0144479024522 77.7064047518948 2
92.2051015315849 78.9444271158428 5
94.3957614258027 80.1827051342737 5
49.9261892506286 0.602965099187601 5
52.1170477725302 1.84096118360732 5
54.308097346641 3.07840088349247 5
56.4993987140765 4.31498785934094 1
58.6910122132096 5.55040893853633 1
60.8829971878883 6.78433602211162 1
63.0754106017512 8.01643290549087 1
65.2683041643703 9.24636919175873 1
67.4617189628531 10.4738432276685 1
69.6556765302341 11.6986141033966 1
71.8501622624302 12.9205436970026 1
74.045101398253 14.1396420396386 1
76.2403361190495 15.3560972362529 1
78.4356146133081 16.5702767395058 1
80.6305996294518 17.7826994261429 5
82.8248962305847 18.9939872585497 5
85.0180915299604 20.2048069053785 2
87.2097982503015 21.4158084681585 2
89.39969444803 22.6275677885736 2
91.587553276986 23.8405402041786 2
93.773258597807 25.0550345915506 2
95.9568045426943 26.2712126819801 2
98.1382804500882 27.4891102256679 2
100.31784651519 28.7086697799204 2
102.495708727101 29.9297721167415 2
104.672097261338 31.1522603733063 2
106.847249274415 32.3759582863638 2
109.021397556535 33.6006823508698 2
111.194764802555 34.8262484190047 5
113.367562165858 36.0524744358945 5
22.219389177239 37.2791808497335 5
24.3916429665306 38.5061897272739 5
26.5639132700271 39.7333232100026 5
28.7363927768168 40.9604017139634 1
30.90927958586 42.1872421520325 1
33.0827803118094 43.413656410095 1
35.2571117606423 44.6394503709811 1
37.4325004795842 45.8644240246806 1
39.6091792777575 47.088373680913 1
41.7873796150327 48.3110979288318 1
43.9673189094255 49.5324091179547 1
46.1491827378376 50.7521517104583 1
48.3331022336099 51.9702290373934 1
50.519127646788 53.1866408024144 1
52.7072056753583 54.40152209934 1
54.8971695732914 55.6151664966485 1
57.0887465407264 56.8280208853858 5
59.2815819861255 58.0406513392502 5
61.4752765065444 59.2536889205913 5
63.6694289169635 60.4677666067517 2
65.8636771298763 61.683457726413 2
68.0577289741852 62.9012241140758 2
70.2513783923522 64.1213808966397 2
72.4445063968415 65.3440834979708 2
74.6370697800626 66.5693380669759 2
76.8290826789246 67.7970300449575 2
79.0205967706654 69.0269608331818 2
81.2116855761165 70.2588811033472 2
83.4024334357208 71.4925159126396 2
85.5929276314731 72.7275829427668 2
87.7832535604691 73.9638036266816 2
89.9734925789283 75.2009077284757 2
92.1637216026477 76.4386330432503 2
94.354013595658 77.6767219630749 2
96.5444383360549 78.9149163238465 5
