# di dj Natom ENERGY_initial(eV) ENERGY_final(eV)
  0.166667    0.000000  -1.202855   0.579824  13782  -95882.708163074101321  -95882.708163074101321
  0.166667    0.083333  -1.202855   0.579824  13782  -95882.369593362498563  -95882.369593362498563
  0.166667    0.166667  -1.202855   0.579824  13782  -95882.507668935999391  -95882.507668935999391
  0.166667    0.250000  -1.202855   0.579824  13782  -95883.089985229802551  -95883.089985229802551
  0.166667    0.333333  -1.202855   0.579824  13782  -95883.663423711303039  -95883.663423711303039
  0.166667    0.416667  -1.202855   0.579824  13782  -95884.164874504494946  -95884.164874504494946
  0.166667    0.500000  -1.202855   0.579824  13782  -95884.546097368394840  -95884.546097368394840
  0.166667    0.583333  -1.202855   0.579824  13782  -95884.775641309606726  -95884.775641309606726
  0.166667    0.666667  -1.202855   0.579824  13782  -95884.837814972604974  -95884.837814972604974
  0.166667    0.750000  -1.202855   0.579824  13782  -95884.729668924701400  -95884.729668924701400
  0.166667    0.833333  -1.202855   0.579824  13782  -95884.456271336195641  -95884.456271336195641
  0.166667    0.916667  -1.202855   0.579824  13782  -95884.034314469899982  -95884.034314469899982
  0.166667    1.000000  -1.202855   0.579824  13782  -95883.495692745200358  -95883.495692745200358
  0.250000    0.000000  -1.202855   0.579824  13782  -95883.257222708401969  -95883.257222708401969
  0.250000    0.083333  -1.202855   0.579824  13782  -95882.751616901703528  -95882.751616901703528
  0.250000    0.166667  -1.202855   0.579824  13782  -95882.251782174600521  -95882.251782174600521
  0.250000    0.250000  -1.202855   0.579824  13782  -95882.710290585397161  -95882.710290585397161
  0.250000    0.333333  -1.202855   0.579824  13782  -95883.211950950702885  -95883.211950950702885
  0.250000    0.416667  -1.202855   0.579824  13782  -95883.659844704801799  -95883.659844704801799
  0.250000    0.500000  -1.202855   0.579824  13782  -95884.005247737906757  -95884.005247737906757
  0.250000    0.583333  -1.202855   0.579824  13782  -95884.214010787196457  -95884.214010787196457
  0.250000    0.666667  -1.202855   0.579824  13782  -95884.268043149306322  -95884.268043149306322
  0.250000    0.750000  -1.202855   0.579824  13782  -95884.163120757395518  -95884.163120757395518
  0.250000    0.833333  -1.202855   0.579824  13782  -95883.905534803605406  -95883.905534803605406
  0.250000    0.916667  -1.202855   0.579824  13782  -95883.514915189298335  -95883.514915189298335
  0.250000    1.000000  -1.202855   0.579824  13782  -95883.028242895801668  -95883.028242895801668
  0.333333    0.000000  -1.202855   0.579824  13782  -95883.701939496895648  -95883.701939496895648
  0.333333    0.083333  -1.202855   0.579824  13782  -95883.125218499306357  -95883.125218499306357
  0.333333    0.166667  -1.202855   0.579824  13782  -95882.534576680598548  -95882.534576680598548
  0.333333    0.250000  -1.202855   0.579824  13782  -95882.222692429495510  -95882.222692429495510
  0.333333    0.333333  -1.202855   0.579824  13782  -95882.649214181801653  -95882.649214181801653
  0.333333    0.416667  -1.202855   0.579824  13782  -95883.028014223993523  -95883.028014223993523
  0.333333    0.500000  -1.202855   0.579824  13782  -95883.324961843798519  -95883.324961843798519
  0.333333    0.583333  -1.202855   0.579824  13782  -95883.505570855602855  -95883.505570855602855
  0.333333    0.666667  -1.202855   0.579824  13782  -95883.549797960004071  -95883.549797960004071
  0.333333    0.750000  -1.202855   0.579824  13782  -95883.451996163901640  -95883.451996163901640
  0.333333    0.833333  -1.202855   0.579824  13782  -95883.219827481894754  -95883.219827481894754
  0.333333    0.916667  -1.202855   0.579824  13782  -95882.876911553801619  -95882.876911553801619
  0.333333    1.000000  -1.202855   0.579824  13782  -95882.478533422807232  -95882.478533422807232
  0.416667    0.000000  -1.202855   0.579824  13782  -95883.987850459598121  -95883.987850459598121
  0.416667    0.083333  -1.202855   0.579824  13782  -95883.367120028793579  -95883.367120028793579
  0.416667    0.166667  -1.202855   0.579824  13782  -95882.715116048697382  -95882.715116048697382
  0.416667    0.250000  -1.202855   0.579824  13782  -95882.314628557505785  -95882.314628557505785
  0.416667    0.333333  -1.202855   0.579824  13782  -95882.325473898905329  -95882.325473898905329
  0.416667    0.416667  -1.202855   0.579824  13782  -95882.334083088600892  -95882.334083088600892
  0.416667    0.500000  -1.202855   0.579824  13782  -95882.596726254792884  -95882.596726254792884
  0.416667    0.583333  -1.202855   0.579824  13782  -95882.746808303694706  -95882.746808303694706
  0.416667    0.666667  -1.202855   0.579824  13782  -95882.781465284700971  -95882.781465284700971
  0.416667    0.750000  -1.202855   0.579824  13782  -95882.694889841499389  -95882.694889841499389
  0.416667    0.833333  -1.202855   0.579824  13782  -95882.440189437504159  -95882.440189437504159
  0.416667    0.916667  -1.202855   0.579824  13782  -95882.504792400795850  -95882.504792400795850
  0.416667    1.000000  -1.202855   0.579824  13782  -95882.514302512296126  -95882.514302512296126
  0.500000    0.000000  -1.202855   0.579824  13782  -95884.079842140999972  -95884.079842140999972
  0.500000    0.083333  -1.202855   0.579824  13782  -95883.444736686797114  -95883.444736686797114
  0.500000    0.166667  -1.202855   0.579824  13782  -95882.769982610407169  -95882.769982610407169
  0.500000    0.250000  -1.202855   0.579824  13782  -95882.331011033704272  -95882.331011033704272
  0.500000    0.333333  -1.202855   0.579824  13782  -95882.340454899996985  -95882.340454899996985
  0.500000    0.416667  -1.202855   0.579824  13782  -95882.323285708203912  -95882.323285708203912
  0.500000    0.500000  -1.202855   0.579824  13782  -95882.262327422897215  -95882.262327422897215
  0.500000    0.583333  -1.202855   0.579824  13782  -95882.158200065401616  -95882.158200065401616
  0.500000    0.666667  -1.202855   0.579824  13782  -95882.395201831895974  -95882.395201831895974
  0.500000    0.750000  -1.202855   0.579824  13782  -95882.341907600697596  -95882.341907600697596
  0.500000    0.833333  -1.202855   0.579824  13782  -95882.452968540805159  -95882.452968540805159
  0.500000    0.916667  -1.202855   0.579824  13782  -95882.512798104799003  -95882.512798104799003
  0.500000    1.000000  -1.202855   0.579824  13782  -95882.526082246899023  -95882.526082246899023
  0.583333    0.000000  -1.202855   0.579824  13782  -95883.963845332196797  -95883.963845332196797
  0.583333    0.083333  -1.202855   0.579824  13782  -95883.343211470797542  -95883.343211470797542
  0.583333    0.166667  -1.202855   0.579824  13782  -95882.686630064097699  -95882.686630064097699
  0.583333    0.250000  -1.202855   0.579824  13782  -95882.288473129403428  -95882.288473129403428
  0.583333    0.333333  -1.202855   0.579824  13782  -95882.327672751795035  -95882.327672751795035
  0.583333    0.416667  -1.202855   0.579824  13782  -95882.604477287401096  -95882.604477287401096
  0.583333    0.500000  -1.202855   0.579824  13782  -95882.873944142600521  -95882.873944142600521
  0.583333    0.583333  -1.202855   0.579824  13782  -95883.044764277801733  -95883.044764277801733
  0.583333    0.666667  -1.202855   0.579824  13782  -95883.094087176694302  -95883.094087176694302
  0.583333    0.750000  -1.202855   0.579824  13782  -95883.016264568606857  -95883.016264568606857
  0.583333    0.833333  -1.202855   0.579824  13782  -95882.821103610898717  -95882.821103610898717
  0.583333    0.916667  -1.202855   0.579824  13782  -95882.505164080401300  -95882.505164080401300
  0.583333    1.000000  -1.202855   0.579824  13782  -95882.487163643003441  -95882.487163643003441
  0.666667    0.000000  -1.202855   0.579824  13782  -95883.649158016894944  -95883.649158016894944
  0.666667    0.083333  -1.202855   0.579824  13782  -95883.071244936902076  -95883.071244936902076
  0.666667    0.166667  -1.202855   0.579824  13782  -95882.472216832495178  -95882.472216832495178
  0.666667    0.250000  -1.202855   0.579824  13782  -95882.409220987407025  -95882.409220987407025
  0.666667    0.333333  -1.202855   0.579824  13782  -95882.835553835902829  -95882.835553835902829
  0.666667    0.416667  -1.202855   0.579824  13782  -95883.233586495800409  -95883.233586495800409
  0.666667    0.500000  -1.202855   0.579824  13782  -95883.553524857503362  -95883.553524857503362
  0.666667    0.583333  -1.202855   0.579824  13782  -95883.755308500592946  -95883.755308500592946
  0.666667    0.666667  -1.202855   0.579824  13782  -95883.816717568901367  -95883.816717568901367
  0.666667    0.750000  -1.202855   0.579824  13782  -95883.732158030194114  -95883.732158030194114
  0.666667    0.833333  -1.202855   0.579824  13782  -95883.509138372101006  -95883.509138372101006
  0.666667    0.916667  -1.202855   0.579824  13782  -95883.168893190100789  -95883.168893190100789
  0.666667    1.000000  -1.202855   0.579824  13782  -95882.748504312898149  -95882.748504312898149
  0.750000    0.000000  -1.202855   0.579824  13782  -95883.169113919793745  -95883.169113919793745
  0.750000    0.083333  -1.202855   0.579824  13782  -95882.663376016294933  -95882.663376016294933
  0.750000    0.166667  -1.202855   0.579824  13782  -95882.180204969903571  -95882.180204969903571
  0.750000    0.250000  -1.202855   0.579824  13782  -95882.821724072695361  -95882.821724072695361
  0.750000    0.333333  -1.202855   0.579824  13782  -95883.332992030598689  -95883.332992030598689
  0.750000    0.416667  -1.202855   0.579824  13782  -95883.798210100198048  -95883.798210100198048
  0.750000    0.500000  -1.202855   0.579824  13782  -95884.165281000401592  -95884.165281000401592
  0.750000    0.583333  -1.202855   0.579824  13782  -95884.395836561496253  -95884.395836561496253
  0.750000    0.666667  -1.202855   0.579824  13782  -95884.469666389297345  -95884.469666389297345
  0.750000    0.750000  -1.202855   0.579824  13782  -95884.382093518594047  -95884.382093518594047
  0.750000    0.833333  -1.202855   0.579824  13782  -95884.138846129004378  -95884.138846129004378
  0.750000    0.916667  -1.202855   0.579824  13782  -95883.757819814694813  -95883.757819814694813
  0.750000    1.000000  -1.202855   0.579824  13782  -95883.272614216795773  -95883.272614216795773
  0.833333    0.000000  -1.202855   0.579824  13782  -95882.495155991506181  -95882.495155991506181
  0.833333    0.083333  -1.202855   0.579824  13782  -95882.422036738804309  -95882.422036738804309
  0.833333    0.166667  -1.202855   0.579824  13782  -95882.549627316300757  -95882.549627316300757
  0.833333    0.250000  -1.202855   0.579824  13782  -95883.137543546603411  -95883.137543546603411
  0.833333    0.333333  -1.202855   0.579824  13782  -95883.718113470895332  -95883.718113470895332
  0.833333    0.416667  -1.202855   0.579824  13782  -95884.234660752597847  -95884.234660752597847
  0.833333    0.500000  -1.202855   0.579824  13782  -95884.635886821604799  -95884.635886821604799
  0.833333    0.583333  -1.202855   0.579824  13782  -95884.886835103199701  -95884.886835103199701
  0.833333    0.666667  -1.202855   0.579824  13782  -95884.969896682698163  -95884.969896682698163
  0.833333    0.750000  -1.202855   0.579824  13782  -95884.881510000894195  -95884.881510000894195
  0.833333    0.833333  -1.202855   0.579824  13782  -95884.625880585997947  -95884.625880585997947
  0.833333    0.916667  -1.202855   0.579824  13782  -95884.217857320792973  -95884.217857320792973
  0.833333    1.000000  -1.202855   0.579824  13782  -95883.686694039104623  -95883.686694039104623
  0.916667    0.000000  -1.202855   0.579824  13782  -95882.516364973896998  -95882.516364973896998
  0.916667    0.083333  -1.202855   0.579824  13782  -95882.492978497306467  -95882.492978497306467
  0.916667    0.166667  -1.202855   0.579824  13782  -95882.681117001804523  -95882.681117001804523
  0.916667    0.250000  -1.202855   0.579824  13782  -95883.322233790298924  -95883.322233790298924
  0.916667    0.333333  -1.202855   0.579824  13782  -95883.947027919304674  -95883.947027919304674
  0.916667    0.416667  -1.202855   0.579824  13782  -95884.494023367500631  -95884.494023367500631
  0.916667    0.500000  -1.202855   0.579824  13782  -95884.914068632293493  -95884.914068632293493
  0.916667    0.583333  -1.202855   0.579824  13782  -95885.175825448401156  -95885.175825448401156
  0.916667    0.666667  -1.202855   0.579824  13782  -95885.264230020504328  -95885.264230020504328
  0.916667    0.750000  -1.202855   0.579824  13782  -95885.176785404604743  -95885.176785404604743
  0.916667    0.833333  -1.202855   0.579824  13782  -95884.916188871400664  -95884.916188871400664
  0.916667    0.916667  -1.202855   0.579824  13782  -95884.494430610400741  -95884.494430610400741
  0.916667    1.000000  -1.202855   0.579824  13782  -95883.937407374993199  -95883.937407374993199
  1.000000    0.000000  -1.202855   0.579824  13782  -95882.526232743402943  -95882.526232743402943
  1.000000    0.083333  -1.202855   0.579824  13782  -95882.516893758001970  -95882.516893758001970
  1.000000    0.166667  -1.202855   0.579824  13782  -95882.692898561203037  -95882.692898561203037
  1.000000    0.250000  -1.202855   0.579824  13782  -95883.351684168301290  -95883.351684168301290
  1.000000    0.333333  -1.202855   0.579824  13782  -95883.991472258407157  -95883.991472258407157
  1.000000    0.416667  -1.202855   0.579824  13782  -95884.548348398602684  -95884.548348398602684
  1.000000    0.500000  -1.202855   0.579824  13782  -95884.974169547102065  -95884.974169547102065
  1.000000    0.583333  -1.202855   0.579824  13782  -95885.238895331494859  -95885.238895331494859
  1.000000    0.666667  -1.202855   0.579824  13782  -95885.328752524306765  -95885.328752524306765
  1.000000    0.750000  -1.202855   0.579824  13782  -95885.242279243000667  -95885.242279243000667
  1.000000    0.833333  -1.202855   0.579824  13782  -95884.980734250304522  -95884.980734250304522
  1.000000    0.916667  -1.202855   0.579824  13782  -95884.555207402692758  -95884.555207402692758
  1.000000    1.000000  -1.202855   0.579824  13782  -95883.990971822495339  -95883.990971822495339
