# di dj Natom ENERGY_initial(eV) ENERGY_final(eV)
  0.166667    0.166667  -1.202855   0.579824  13782  -95881.160178291203920  -95881.160178291203920
  0.166667    0.250000  -1.202855   0.579824  13782  -95881.056666247997782  -95881.056666247997782
  0.166667    0.333333  -1.202855   0.579824  13782  -95880.869505756505532  -95880.869505756505532
  0.166667    0.416667  -1.202855   0.579824  13782  -95880.587897909193998  -95880.587897909193998
  0.166667    0.500000  -1.202855   0.579824  13782  -95880.210020496495417  -95880.210020496495417
  0.166667    0.583333  -1.202855   0.579824  13782  -95880.402953874800005  -95880.402953874800005
  0.166667    0.666667  -1.202855   0.579824  13782  -95880.549747155106161  -95880.549747155106161
  0.166667    0.750000  -1.202855   0.579824  13782  -95880.666533043593518  -95880.666533043593518
  0.166667    0.833333  -1.202855   0.579824  13782  -95880.765733824198833  -95880.765733824198833
  0.166667    0.916667  -1.202855   0.579824  13782  -95880.853157567296876  -95880.853157567296876
  0.166667    1.000000  -1.202855   0.579824  13782  -95880.928680532204453  -95880.928680532204453
  0.250000    0.000000  -1.202855   0.579824  13782  -95881.118887729899143  -95881.118887729899143
  0.250000    0.083333  -1.202855   0.579824  13782  -95881.149078833303065  -95881.149078833303065
  0.250000    0.166667  -1.202855   0.579824  13782  -95881.120135928402306  -95881.120135928402306
  0.250000    0.250000  -1.202855   0.579824  13782  -95881.009657711299951  -95881.009657711299951
  0.250000    0.333333  -1.202855   0.579824  13782  -95880.800012989406241  -95880.800012989406241
  0.250000    0.416667  -1.202855   0.579824  13782  -95880.482544120503007  -95880.482544120503007
  0.250000    0.500000  -1.202855   0.579824  13782  -95879.343861350193038  -95879.343861350193038
  0.250000    0.583333  -1.202855   0.579824  13782  -95880.734929782905965  -95880.734929782905965
  0.250000    0.666667  -1.202855   0.579824  13782  -95880.845780505900620  -95880.845780505900620
  0.250000    0.750000  -1.202855   0.579824  13782  -95880.928891798801487  -95880.928891798801487
  0.250000    0.833333  -1.202855   0.579824  13782  -95880.997807298903354  -95880.997807298903354
  0.250000    0.916667  -1.202855   0.579824  13782  -95881.057350897099241  -95881.057350897099241
  0.250000    1.000000  -1.202855   0.579824  13782  -95881.105999453095137  -95881.105999453095137
  0.333333    0.000000  -1.202855   0.579824  13782  -95880.997261009804788  -95880.997261009804788
  0.333333    0.083333  -1.202855   0.579824  13782  -95881.053792882696143  -95881.053792882696143
  0.333333    0.166667  -1.202855   0.579824  13782  -95881.035455548204482  -95881.035455548204482
  0.333333    0.250000  -1.202855   0.579824  13782  -95880.918080882300274  -95880.918080882300274
  0.333333    0.333333  -1.202855   0.579824  13782  -95880.684062512795208  -95880.684062512795208
  0.333333    0.416667  -1.202855   0.579824  13782  -95880.326390187503421  -95880.326390187503421
  0.333333    0.500000  -1.202855   0.579824  13782  -95880.811518564500147  -95880.811518564500147
  0.333333    0.583333  -1.202855   0.579824  13782  -95880.952898091694806  -95880.952898091694806
  0.333333    0.666667  -1.202855   0.579824  13782  -95881.038378355704481  -95881.038378355704481
  0.333333    0.750000  -1.202855   0.579824  13782  -95881.094383574803942  -95881.094383574803942
  0.333333    0.833333  -1.202855   0.579824  13782  -95881.136644596495898  -95881.136644596495898
  0.333333    0.916667  -1.202855   0.579824  13782  -95881.170808094902895  -95881.170808094902895
  0.333333    1.000000  -1.202855   0.579824  13782  -95881.195004303401220  -95881.195004303401220
  0.416667    0.000000  -1.202855   0.579824  13782  -95880.799036277006962  -95880.799036277006962
  0.416667    0.083333  -1.202855   0.579824  13782  -95880.881282884001848  -95880.881282884001848
  0.416667    0.166667  -1.202855   0.579824  13782  -95880.873094283102546  -95880.873094283102546
  0.416667    0.250000  -1.202855   0.579824  13782  -95880.749426961992867  -95880.749426961992867
  0.416667    0.333333  -1.202855   0.579824  13782  -95880.492541768297087  -95880.492541768297087
  0.416667    0.416667  -1.202855   0.579824  13782  -95880.674488740201923  -95880.674488740201923
  0.416667    0.500000  -1.202855   0.579824  13782  -95880.908707457900164  -95880.908707457900164
  0.416667    0.583333  -1.202855   0.579824  13782  -95881.050141604704550  -95881.050141604704550
  0.416667    0.666667  -1.202855   0.579824  13782  -95881.130154783197213  -95881.130154783197213
  0.416667    0.750000  -1.202855   0.579824  13782  -95881.175418252896634  -95881.175418252896634
  0.416667    0.833333  -1.202855   0.579824  13782  -95881.203486473401426  -95881.203486473401426
  0.416667    0.916667  -1.202855   0.579824  13782  -95881.222066741000162  -95881.222066741000162
  0.416667    1.000000  -1.202855   0.579824  13782  -95881.230579091206891  -95881.230579091206891
  0.500000    0.000000  -1.202855   0.579824  13782  -95880.147618142902502  -95880.147618142902502
  0.500000    0.083333  -1.202855   0.579824  13782  -95880.249218020006083  -95880.249218020006083
  0.500000    0.166667  -1.202855   0.579824  13782  -95880.323363028699532  -95880.323363028699532
  0.500000    0.250000  -1.202855   0.579824  13782  -95880.349202409706777  -95880.349202409706777
  0.500000    0.333333  -1.202855   0.579824  13782  -95880.296032936603297  -95880.296032936603297
  0.500000    0.416667  -1.202855   0.579824  13782  -95880.603267081693048  -95880.603267081693048
  0.500000    0.500000  -1.202855   0.579824  13782  -95880.862492191605270  -95880.862492191605270
  0.500000    0.583333  -1.202855   0.579824  13782  -95881.026911862296402  -95881.026911862296402
  0.500000    0.666667  -1.202855   0.579824  13782  -95881.124391979406937  -95881.124391979406937
  0.500000    0.750000  -1.202855   0.579824  13782  -95881.180014128898620  -95881.180014128898620
  0.500000    0.833333  -1.202855   0.579824  13782  -95881.212139708499308  -95881.212139708499308
  0.500000    0.916667  -1.202855   0.579824  13782  -95881.230484880899894  -95881.230484880899894
  0.500000    1.000000  -1.202855   0.579824  13782  -95881.236336637899512  -95881.236336637899512
  0.583333    0.000000  -1.202855   0.579824  13782  -95880.600570039998274  -95880.600570039998274
  0.583333    0.083333  -1.202855   0.579824  13782  -95880.692245376296341  -95880.692245376296341
  0.583333    0.166667  -1.202855   0.579824  13782  -95880.753909219900379  -95880.753909219900379
  0.583333    0.250000  -1.202855   0.579824  13782  -95880.766038234592997  -95880.766038234592997
  0.583333    0.333333  -1.202855   0.579824  13782  -95880.701912014003028  -95880.701912014003028
  0.583333    0.416667  -1.202855   0.579824  13782  -95880.381477334492956  -95880.381477334492956
  0.583333    0.500000  -1.202855   0.579824  13782  -95880.684347405200242  -95880.684347405200242
  0.583333    0.583333  -1.202855   0.579824  13782  -95880.891441172105260  -95880.891441172105260
  0.583333    0.666667  -1.202855   0.579824  13782  -95881.026409666897962  -95881.026409666897962
  0.583333    0.750000  -1.202855   0.579824  13782  -95881.112593419995392  -95881.112593419995392
  0.583333    0.833333  -1.202855   0.579824  13782  -95881.167945193694322  -95881.167945193694322
  0.583333    0.916667  -1.202855   0.579824  13782  -95881.202934904795256  -95881.202934904795256
  0.583333    1.000000  -1.202855   0.579824  13782  -95881.220148809094098  -95881.220148809094098
  0.666667    0.000000  -1.202855   0.579824  13782  -95880.906571984698530  -95880.906571984698530
  0.666667    0.083333  -1.202855   0.579824  13782  -95880.975178959197365  -95880.975178959197365
  0.666667    0.166667  -1.202855   0.579824  13782  -95881.014070019606152  -95881.014070019606152
  0.666667    0.250000  -1.202855   0.579824  13782  -95881.004604384594131  -95881.004604384594131
  0.666667    0.333333  -1.202855   0.579824  13782  -95880.923758867997094  -95880.923758867997094
  0.666667    0.416667  -1.202855   0.579824  13782  -95880.747705367393792  -95880.747705367393792
  0.666667    0.500000  -1.202855   0.579824  13782  -95880.397355562599842  -95880.397355562599842
  0.666667    0.583333  -1.202855   0.579824  13782  -95880.658620066693402  -95880.658620066693402
  0.666667    0.666667  -1.202855   0.579824  13782  -95880.844729920805548  -95880.844729920805548
  0.666667    0.750000  -1.202855   0.579824  13782  -95880.977190369900200  -95880.977190369900200
  0.666667    0.833333  -1.202855   0.579824  13782  -95881.071665581199341  -95881.071665581199341
  0.666667    0.916667  -1.202855   0.579824  13782  -95881.137979450504645  -95881.137979450504645
  0.666667    1.000000  -1.202855   0.579824  13782  -95881.178845915797865  -95881.178845915797865
  0.750000    0.000000  -1.202855   0.579824  13782  -95881.091160952695645  -95881.091160952695645
  0.750000    0.083333  -1.202855   0.579824  13782  -95881.131246269898838  -95881.131246269898838
  0.750000    0.166667  -1.202855   0.579824  13782  -95881.143135313497623  -95881.143135313497623
  0.750000    0.250000  -1.202855   0.579824  13782  -95881.109416617196985  -95881.109416617196985
  0.750000    0.333333  -1.202855   0.579824  13782  -95881.009870713693090  -95881.009870713693090
  0.750000    0.416667  -1.202855   0.579824  13782  -95880.823839111399138  -95880.823839111399138
  0.750000    0.500000  -1.202855   0.579824  13782  -95879.358683358601411  -95879.358683358601411
  0.750000    0.583333  -1.202855   0.579824  13782  -95880.346808089598198  -95880.346808089598198
  0.750000    0.666667  -1.202855   0.579824  13782  -95880.590548036198015  -95880.590548036198015
  0.750000    0.750000  -1.202855   0.579824  13782  -95880.778204676302266  -95880.778204676302266
  0.750000    0.833333  -1.202855   0.579824  13782  -95880.921536814101273  -95880.921536814101273
  0.750000    0.916667  -1.202855   0.579824  13782  -95881.029291720493347  -95881.029291720493347
  0.750000    1.000000  -1.202855   0.579824  13782  -95881.102514768805122  -95881.102514768805122
  0.833333    0.000000  -1.202855   0.579824  13782  -95881.187775046404568  -95881.187775046404568
  0.833333    0.083333  -1.202855   0.579824  13782  -95881.202396798806149  -95881.202396798806149
  0.833333    0.166667  -1.202855   0.579824  13782  -95881.190174182105693  -95881.190174182105693
  0.833333    0.250000  -1.202855   0.579824  13782  -95881.134941691198037  -95881.134941691198037
  0.833333    0.333333  -1.202855   0.579824  13782  -95881.018355119493208  -95881.018355119493208
  0.833333    0.416667  -1.202855   0.579824  13782  -95880.822238902299432  -95880.822238902299432
  0.833333    0.500000  -1.202855   0.579824  13782  -95880.532186627606279  -95880.532186627606279
  0.833333    0.583333  -1.202855   0.579824  13782  -95879.391811752604553  -95879.391811752604553
  0.833333    0.666667  -1.202855   0.579824  13782  -95880.274241341103334  -95880.274241341103334
  0.833333    0.750000  -1.202855   0.579824  13782  -95880.516760786500527  -95880.516760786500527
  0.833333    0.833333  -1.202855   0.579824  13782  -95880.711328736695577  -95880.711328736695577
  0.833333    0.916667  -1.202855   0.579824  13782  -95880.864379552294849  -95880.864379552294849
  0.833333    1.000000  -1.202855   0.579824  13782  -95880.973766776602133  -95880.973766776602133
  0.916667    0.000000  -1.202855   0.579824  13782  -95881.228812020402984  -95881.228812020402984
  0.916667    0.083333  -1.202855   0.579824  13782  -95881.227098577495781  -95881.227098577495781
  0.916667    0.166667  -1.202855   0.579824  13782  -95881.199129238200840  -95881.199129238200840
  0.916667    0.250000  -1.202855   0.579824  13782  -95881.128960497502703  -95881.128960497502703
  0.916667    0.333333  -1.202855   0.579824  13782  -95880.998780227004318  -95880.998780227004318
  0.916667    0.416667  -1.202855   0.579824  13782  -95880.791948679107009  -95880.791948679107009
  0.916667    0.500000  -1.202855   0.579824  13782  -95880.496260285202879  -95880.496260285202879
  0.916667    0.583333  -1.202855   0.579824  13782  -95879.403760161803802  -95879.403760161803802
  0.916667    0.666667  -1.202855   0.579824  13782  -95879.406658986496041  -95879.406658986496041
  0.916667    0.750000  -1.202855   0.579824  13782  -95879.403042022095178  -95879.403042022095178
  0.916667    0.833333  -1.202855   0.579824  13782  -95880.427037691799342  -95880.427037691799342
  0.916667    0.916667  -1.202855   0.579824  13782  -95880.621876325996709  -95880.621876325996709
  0.916667    1.000000  -1.202855   0.579824  13782  -95880.765454963097000  -95880.765454963097000
  1.000000    0.000000  -1.202855   0.579824  13782  -95881.236233128802269  -95881.236233128802269
  1.000000    0.083333  -1.202855   0.579824  13782  -95881.230018462301814  -95881.230018462301814
  1.000000    0.166667  -1.202855   0.579824  13782  -95881.195587094000075  -95881.195587094000075
  1.000000    0.250000  -1.202855   0.579824  13782  -95881.116058791099931  -95881.116058791099931
  1.000000    0.333333  -1.202855   0.579824  13782  -95880.973300268204184  -95880.973300268204184
  1.000000    0.416667  -1.202855   0.579824  13782  -95880.751835546499933  -95880.751835546499933
  1.000000    0.500000  -1.202855   0.579824  13782  -95880.441790600496461  -95880.441790600496461
  1.000000    0.583333  -1.202855   0.579824  13782  -95879.402681189400028  -95879.402681189400028
  1.000000    0.666667  -1.202855   0.579824  13782  -95879.409000172105152  -95879.409000172105152
  1.000000    0.750000  -1.202855   0.579824  13782  -95879.404540904797614  -95879.404540904797614
  1.000000    0.833333  -1.202855   0.579824  13782  -95879.391744797001593  -95879.391744797001593
  1.000000    0.916667  -1.202855   0.579824  13782  -95880.148101853206754  -95880.148101853206754
  1.000000    1.000000  -1.202855   0.579824  13782  -95880.262192538197269  -95880.262192538197269
